order,id,date,time,title,url,visitCount,typedCount,transition
719,720,2024-12-31,08:55:52,CNN Breaking News and Video,https://www.cnn.com/,5,0,link
720,721,2024-12-31,08:53:10,Amazon.com: Online Shopping,https://www.amazon.com/,4,0,generated
721,722,2024-12-31,08:47:12,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,generated
722,723,2024-12-31,08:46:50,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,1,0,link
723,724,2024-12-31,08:51:50,X (Twitter): Home,https://twitter.com/home,1,0,link
724,725,2024-12-31,08:46:30,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,reload
725,726,2024-12-31,08:47:55,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,link
726,727,2024-12-31,08:37:29,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,form_submit
727,728,2024-12-31,08:36:35,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,reload
728,729,2024-12-31,08:35:35,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,generated
729,730,2024-12-31,08:39:04,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
730,731,2024-12-31,08:34:16,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,3,0,link
731,732,2024-12-31,08:32:19,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,1,0,link
732,733,2024-12-31,08:29:05,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
733,734,2024-12-31,08:28:51,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,form_submit
734,735,2024-12-31,08:27:34,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,link
735,736,2024-12-31,08:24:48,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,link
736,737,2024-12-31,08:19:57,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,link
737,738,2024-12-31,08:17:48,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,link
738,739,2024-12-31,08:13:07,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
739,740,2024-12-31,08:11:24,CNN Breaking News and Video,https://www.cnn.com/,2,0,typed
740,741,2024-12-31,08:10:22,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,5,0,link
741,742,2024-12-31,08:08:16,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,generated
742,743,2024-12-31,08:12:42,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,typed
743,744,2024-12-31,08:07:04,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,link
744,745,2024-12-31,08:02:40,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,typed
745,746,2024-12-31,08:07:39,CNN Breaking News and Video,https://www.cnn.com/,5,0,link
746,747,2024-12-31,08:02:15,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
747,748,2024-12-31,08:04:55,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,link
748,749,2024-12-31,07:56:07,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,4,0,link
749,750,2024-12-31,07:55:13,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
750,751,2024-12-31,07:53:33,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,4,0,link
751,752,2024-12-31,07:52:25,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,1,0,link
752,753,2024-12-31,07:54:56,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,link
753,754,2024-12-31,07:51:39,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,link
754,755,2024-12-31,07:42:05,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
755,756,2024-12-31,07:47:43,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,typed
756,757,2024-12-31,07:42:00,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,link
757,758,2024-12-31,07:35:26,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,reload
758,759,2024-12-31,07:40:30,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,link
759,760,2024-12-31,07:34:25,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,3,0,link
760,761,2024-12-31,07:33:58,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,3,0,link
761,762,2024-12-31,07:36:23,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,generated
762,763,2024-12-31,07:34:09,CNN Breaking News and Video,https://www.cnn.com/,3,0,link
763,764,2024-12-31,07:23:49,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,link
764,765,2024-12-31,07:30:37,CNN Breaking News and Video,https://www.cnn.com/,1,0,link
765,766,2024-12-31,07:21:29,CNN Breaking News and Video,https://www.cnn.com/,1,0,link
766,767,2024-12-31,07:23:54,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,link
767,768,2024-12-31,07:23:14,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,generated
768,769,2024-12-31,07:18:40,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,typed
769,770,2024-12-31,07:17:12,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,1,0,link
770,771,2024-12-31,07:15:58,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
771,772,2024-12-31,07:15:28,The Weather Channel - Weather.com,https://www.weather.com/,2,0,typed
772,773,2024-12-31,07:12:30,CNN Breaking News and Video,https://www.cnn.com/,5,0,link
773,774,2024-12-31,07:06:00,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,link
774,775,2024-12-31,07:09:30,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,link
775,776,2024-12-31,07:08:51,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,link
776,777,2024-12-31,07:01:53,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,link
777,778,2024-12-31,06:55:31,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,typed
778,779,2024-12-31,06:58:01,X (Twitter): Home,https://twitter.com/home,5,0,link
779,780,2024-12-31,06:51:36,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,link
780,781,2024-12-31,06:56:51,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
781,782,2024-12-31,06:56:19,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,link
782,783,2024-12-31,06:47:15,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
783,784,2024-12-31,06:51:26,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,reload
784,785,2024-12-31,06:48:41,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,link
785,786,2024-12-31,06:42:23,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,link
786,787,2024-12-31,06:39:26,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,3,0,link
787,788,2024-12-31,06:39:22,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,link
788,789,2024-12-31,06:39:12,X (Twitter): Home,https://twitter.com/home,1,0,link
789,790,2024-12-31,06:40:14,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,link
790,791,2024-12-31,06:37:49,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,link
791,792,2024-12-31,06:34:14,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,link
792,793,2024-12-31,06:31:39,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,link
793,794,2024-12-31,06:25:38,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,link
794,795,2024-12-31,06:25:17,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,link
795,796,2024-12-31,06:19:07,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,link
796,797,2024-12-31,06:21:36,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,link
797,798,2024-12-31,06:20:32,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,link
798,799,2024-12-31,06:16:57,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
799,800,2024-12-31,06:15:53,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,generated
800,801,2024-12-31,06:12:34,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,link
801,802,2024-12-31,06:07:43,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,link
802,803,2024-12-31,06:09:00,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,typed
803,804,2024-12-31,06:06:47,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,typed
804,805,2024-12-31,06:05:50,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,generated
805,806,2024-12-31,06:04:13,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,link
806,807,2024-12-31,06:05:36,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,4,0,typed
807,808,2024-12-31,06:00:11,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
808,809,2024-12-31,05:55:18,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,link
809,810,2024-12-31,05:52:02,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,link
810,811,2024-12-31,05:53:38,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,typed
811,812,2024-12-31,05:47:30,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,link
812,813,2024-12-31,05:50:33,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,generated
813,814,2024-12-31,05:47:24,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,typed
814,815,2024-12-31,05:50:36,X (Twitter): Home,https://twitter.com/home,3,0,link
815,816,2024-12-31,05:39:58,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
816,817,2024-12-31,05:46:15,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,link
817,818,2024-12-31,05:44:14,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,link
818,819,2024-12-31,05:41:25,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
819,820,2024-12-31,05:32:50,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,1,0,link
820,821,2024-12-31,05:34:09,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,link
821,822,2024-12-31,05:36:02,The Weather Channel - Weather.com,https://www.weather.com/,2,0,link
822,823,2024-12-31,05:25:19,CNN Breaking News and Video,https://www.cnn.com/,2,0,typed
823,824,2024-12-31,05:32:46,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,typed
824,825,2024-12-31,05:25:49,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,3,0,link
825,826,2024-12-31,05:21:38,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,link
826,827,2024-12-31,05:25:46,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
827,828,2024-12-31,05:16:39,CNN Breaking News and Video,https://www.cnn.com/,5,0,link
828,829,2024-12-31,05:13:48,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,generated
829,830,2024-12-31,05:15:40,The Weather Channel - Weather.com,https://www.weather.com/,3,0,link
830,831,2024-12-31,05:12:29,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,link
831,832,2024-12-31,05:12:37,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
832,833,2024-12-31,05:09:51,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,2,0,link
833,834,2024-12-31,05:06:00,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,1,0,link
834,835,2024-12-31,05:06:18,Amazon.com: Online Shopping,https://www.amazon.com/,4,0,link
835,836,2024-12-31,05:04:18,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,link
836,837,2024-12-31,04:59:07,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,link
837,838,2024-12-31,05:04:30,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,typed
838,839,2024-12-31,04:58:23,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,1,0,link
839,840,2024-12-31,04:53:37,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,typed
840,841,2024-12-31,04:56:25,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,link
841,842,2024-12-31,04:56:06,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,link
842,843,2024-12-31,04:48:51,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
843,844,2024-12-31,04:52:55,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,link
844,845,2024-12-31,04:45:29,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,reload
845,846,2024-12-31,04:47:02,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,typed
846,847,2024-12-31,04:43:37,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,typed
847,848,2024-12-31,04:37:14,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,4,0,typed
848,849,2024-12-31,04:33:42,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,link
849,850,2024-12-31,04:40:03,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,typed
850,851,2024-12-31,04:36:40,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
851,852,2024-12-31,04:30:00,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
852,853,2024-12-31,04:29:03,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,generated
853,854,2024-12-31,04:26:38,The Weather Channel - Weather.com,https://www.weather.com/,4,0,generated
854,855,2024-12-31,04:25:47,The Weather Channel - Weather.com,https://www.weather.com/,4,0,link
855,856,2024-12-31,04:22:03,The Weather Channel - Weather.com,https://www.weather.com/,4,0,generated
856,857,2024-12-31,04:24:08,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,link
857,858,2024-12-31,04:17:14,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,link
858,859,2024-12-31,04:21:06,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,5,0,link
859,860,2024-12-31,04:18:33,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
860,861,2024-12-31,04:12:15,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,link
861,862,2024-12-31,04:12:43,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,5,0,generated
862,863,2024-12-31,04:13:33,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,3,0,generated
863,864,2024-12-31,04:10:34,X (Twitter): Home,https://twitter.com/home,3,0,typed
864,865,2024-12-31,04:02:37,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,link
865,866,2024-12-31,04:04:12,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,link
866,867,2024-12-31,04:00:19,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,2,0,link
867,868,2024-12-31,04:00:38,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,generated
868,869,2024-12-31,03:55:46,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,3,0,link
869,870,2024-12-31,04:00:49,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,generated
870,871,2024-12-31,03:58:35,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,link
871,872,2024-12-31,03:56:43,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
872,873,2024-12-31,03:49:55,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,1,0,typed
873,874,2024-12-31,03:44:23,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,link
874,875,2024-12-31,03:46:21,X (Twitter): Home,https://twitter.com/home,5,0,typed
875,876,2024-12-31,03:40:39,Amazon.com: Online Shopping,https://www.amazon.com/,4,0,link
876,877,2024-12-31,03:45:54,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,link
877,878,2024-12-31,03:43:43,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,link
878,879,2024-12-31,03:37:27,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
879,880,2024-12-31,03:37:31,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,generated
880,881,2024-12-31,03:36:58,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,generated
881,882,2024-12-31,03:32:12,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,link
882,883,2024-12-31,03:32:24,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,link
883,884,2024-12-31,03:28:48,X (Twitter): Home,https://twitter.com/home,4,0,generated
884,885,2024-12-31,03:21:12,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,2,0,link
885,886,2024-12-31,03:21:58,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,4,0,link
886,887,2024-12-31,03:26:43,X (Twitter): Home,https://twitter.com/home,1,0,link
887,888,2024-12-31,03:17:06,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,typed
888,889,2024-12-31,03:18:58,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,2,0,typed
889,890,2024-12-31,03:16:24,CNN Breaking News and Video,https://www.cnn.com/,3,0,link
890,891,2024-12-31,03:10:30,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,2,0,link
891,892,2024-12-31,03:12:51,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
892,893,2024-12-31,03:13:22,CNN Breaking News and Video,https://www.cnn.com/,5,0,link
893,894,2024-12-31,03:04:03,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,link
894,895,2024-12-31,03:09:30,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,link
895,896,2024-12-31,03:08:04,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,typed
896,897,2024-12-31,03:00:36,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,link
897,898,2024-12-31,03:04:11,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
898,899,2024-12-31,03:01:52,The Weather Channel - Weather.com,https://www.weather.com/,1,0,generated
899,900,2024-12-31,02:51:44,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
900,901,2024-12-31,02:50:20,X (Twitter): Home,https://twitter.com/home,5,0,reload
901,902,2024-12-31,02:54:08,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,4,0,link
902,903,2024-12-31,02:50:11,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,link
903,904,2024-12-31,02:49:23,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,typed
904,905,2024-12-31,02:50:14,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,link
905,906,2024-12-31,02:47:55,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,link
906,907,2024-12-31,02:37:09,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
907,908,2024-12-31,02:38:07,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
908,909,2024-12-31,02:38:06,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,link
909,910,2024-12-31,02:32:44,CNN Breaking News and Video,https://www.cnn.com/,3,0,link
910,911,2024-12-31,02:37:19,CNN Breaking News and Video,https://www.cnn.com/,2,0,link
911,912,2024-12-31,02:36:10,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,generated
912,913,2024-12-31,02:32:48,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,link
913,914,2024-12-31,02:25:54,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
914,915,2024-12-31,02:25:13,CNN Breaking News and Video,https://www.cnn.com/,5,0,typed
915,916,2024-12-31,02:21:24,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,generated
916,917,2024-12-31,02:25:26,X (Twitter): Home,https://twitter.com/home,3,0,typed
917,918,2024-12-31,02:20:44,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
918,919,2024-12-31,02:15:29,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,typed
919,920,2024-12-31,02:17:55,CNN Breaking News and Video,https://www.cnn.com/,2,0,link
920,921,2024-12-31,02:12:55,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,5,0,link
921,922,2024-12-31,02:14:21,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,typed
922,923,2024-12-31,02:08:43,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,link
923,924,2024-12-31,02:09:45,The Weather Channel - Weather.com,https://www.weather.com/,5,0,typed
924,925,2024-12-31,02:08:14,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,generated
925,926,2024-12-31,02:08:48,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,link
926,927,2024-12-31,01:58:24,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,link
927,928,2024-12-31,01:59:20,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
928,929,2024-12-31,02:02:17,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,3,0,link
929,930,2024-12-31,01:54:51,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,typed
930,931,2024-12-31,01:51:41,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,link
931,932,2024-12-31,01:55:17,The Weather Channel - Weather.com,https://www.weather.com/,5,0,reload
932,933,2024-12-31,01:48:54,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,link
933,934,2024-12-31,01:50:32,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,link
934,935,2024-12-31,01:42:09,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,link
935,936,2024-12-31,01:44:45,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
936,937,2024-12-31,01:41:28,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,generated
937,938,2024-12-31,01:36:30,CNN Breaking News and Video,https://www.cnn.com/,5,0,typed
938,939,2024-12-31,01:36:51,Premier League Table - Football - Official Site,https://www.premierleague.com/table,1,0,link
939,940,2024-12-31,01:32:00,The Weather Channel - Weather.com,https://www.weather.com/,1,0,typed
940,941,2024-12-31,01:35:32,The Weather Channel - Weather.com,https://www.weather.com/,2,0,generated
941,942,2024-12-31,01:29:58,The Weather Channel - Weather.com,https://www.weather.com/,4,0,link
942,943,2024-12-31,01:33:15,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,generated
943,944,2024-12-31,01:31:24,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,reload
944,945,2024-12-31,01:25:09,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,link
945,946,2024-12-31,01:27:55,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,1,0,link
946,947,2024-12-31,01:26:46,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,link
947,948,2024-12-31,01:23:30,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,typed
948,949,2024-12-31,01:20:29,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,link
949,950,2024-12-31,01:12:05,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,typed
950,951,2024-12-31,01:17:39,X (Twitter): Home,https://twitter.com/home,5,0,generated
951,952,2024-12-31,01:16:35,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,link
952,953,2024-12-31,01:05:05,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,link
953,954,2024-12-31,01:04:06,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
954,955,2024-12-31,01:01:45,X (Twitter): Home,https://twitter.com/home,5,0,link
955,956,2024-12-31,01:08:17,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,link
956,957,2024-12-31,01:02:33,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
957,958,2024-12-31,01:02:27,X (Twitter): Home,https://twitter.com/home,3,0,link
